customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-00080,Kabir Pandey,Male,18,Vadodara,REG-01,2025-07-14,Consumer
CUST-00081,Anushka Saxena,Female,31,Guwahati,REG-06,2024-01-21,Corporate
CUST-00082,Aditya Bose,Male,37,Raipur,REG-05,2023-06-07,Consumer
CUST-00083,Suresh Singh,Male,50,Kochi,REG-03,2023-02-16,Consumer
CUST-00084,Pooja Shah,Female,28,Panaji,REG-01,2025-05-10,Consumer
CUST-00085,Diya Gupta,Female,25,Surat,REG-01,2025-11-30,Consumer
CUST-00086,Shaurya Kapoor,Male,28,Mysore,REG-03,2025-09-22,Consumer
CUST-00087,Simran Rao,Female,44,Chandigarh,REG-02,2023-09-28,Corporate
CUST-00088,Rajesh Nair,Male,37,Panaji,REG-01,2024-08-13,Corporate
CUST-00089,Atharv Iyer,Male,28,Gurgaon,REG-02,2023-11-26,Consumer
CUST-00090,Sai Pandey,Male,39,Howrah,REG-04,2023-11-11,Consumer
CUST-00091,Shaurya Pillai,Male,35,Vadodara,REG-01,2025-01-27,Consumer
CUST-00092,Aanya Malhotra,Female,44,Jaipur,REG-02,2023-10-30,Consumer
CUST-00093,Pari Rao,Female,26,Delhi,REG-02,2025-04-08,Small Business
CUST-00094,Avani Shah,Female,30,Delhi,REG-02,2025-11-05,Consumer
CUST-00095,Riya Trivedi,Female,29,Gurgaon,REG-02,2025-06-24,Consumer
CUST-00096,Dhruv Trivedi,Male,18,Pune,REG-01,2024-09-22,Consumer
CUST-00097,Navya Deshmukh,Female,37,Jaipur,REG-02,2023-04-23,Consumer
CUST-00098,Kabir Reddy,Male,36,Asansol,REG-04,2024-07-23,Consumer
CUST-00099,Karan Deshmukh,Male,34,Chennai,REG-03,2025-11-14,Consumer
CUST-00100,Vikram Das,Male,31,Bangalore,REG-03,2025-01-09,Consumer
CUST-00101,Kavya Joshi,Female,18,Delhi,REG-02,2024-08-05,Consumer
CUST-00102,Advaith Mishra,Male,29,Kochi,REG-03,2025-06-28,Corporate
CUST-00103,Advaith Iyer,Male,30,Nagpur,REG-01,2025-04-28,Consumer
CUST-00104,Aadhya Singh,Female,25,Nashik,REG-01,2024-11-17,Consumer
CUST-00105,Tanvi Bose,Female,32,Nagpur,REG-01,2024-07-13,Consumer
CUST-00106,Anushka Pillai,Female,38,Patna,REG-04,2024-02-13,Consumer
CUST-00107,Rohan Kulkarni,Male,54,Vadodara,REG-01,2024-09-14,Consumer
CUST-00108,Navya Sharma,Female,35,Patna,REG-04,2024-06-21,Consumer
CUST-00109,Deepika Kulkarni,Female,36,Vadodara,REG-01,2025-05-04,Consumer
CUST-00110,Deepika Reddy,Female,33,Vadodara,REG-01,2025-10-06,Small Business
CUST-00111,Manish Joshi,Male,18,Trivandrum,REG-03,2024-06-12,Consumer
CUST-00112,Suresh Pandey,Male,33,Mumbai,REG-01,2024-06-15,Consumer
CUST-00113,Shaurya Deshmukh,Male,34,Indore,REG-05,2025-01-01,Consumer
CUST-00114,Pranav Kapoor,Male,61,Raipur,REG-05,2023-04-10,Consumer
CUST-00115,Swati Patel,Female,31,Hyderabad,REG-03,2023-07-13,Consumer
CUST-00116,Shaurya Mishra,Male,37,Chandigarh,REG-02,2024-07-09,Consumer
CUST-00117,Aarohi Rao,Female,33,Hyderabad,REG-03,2023-01-27,Consumer
CUST-00118,Nikhil Kulkarni,Male,21,Gurgaon,REG-02,2023-07-29,Consumer
CUST-00119,Gaurav Gupta,Male,46,Cuttack,REG-04,2023-08-22,Consumer
CUST-00120,Aarohi Pandey,Female,42,Mumbai,REG-01,2025-09-09,Consumer
CUST-00121,Ananya Pandey,Female,42,Jaipur,REG-02,2023-12-19,Consumer
CUST-00122,Gaurav Mehta,Male,23,Ahmedabad,REG-01,2024-04-09,Consumer
CUST-00123,Aditya Mukherjee,Male,49,Asansol,REG-04,2023-08-17,Consumer
CUST-00124,Tanvi Mukherjee,Female,18,Pune,REG-01,2023-03-09,Corporate
CUST-00125,Vivaan Kulkarni,Male,40,Vadodara,REG-01,2023-03-30,Consumer
CUST-00126,Tanvi Mehta,Female,58,Cuttack,REG-04,2024-02-25,Consumer
CUST-00127,Anand Joshi,Male,23,Ahmedabad,REG-01,2024-07-22,Small Business
CUST-00128,Sai Mishra,Male,27,Kochi,REG-03,2025-10-31,Consumer
CUST-00129,Rahul Menon,Male,35,Surat,REG-01,2024-01-28,Small Business
CUST-00130,Nikhil Rao,Male,28,Pune,REG-01,2024-03-14,Small Business
CUST-00131,Riya Joshi,Female,18,Patna,REG-04,2025-06-19,Consumer
CUST-00132,Gaurav Joshi,Male,34,Imphal,REG-06,2024-03-14,Consumer
CUST-00133,Nikhil Chopra,Male,22,Pune,REG-01,2025-11-30,Consumer
CUST-00134,Anushka Iyer,Female,39,Bangalore,REG-03,2023-06-18,Consumer
CUST-00135,Ishaan Deshmukh,Male,23,Coimbatore,REG-03,2025-06-28,Consumer
CUST-00136,Karan Mukherjee,Male,51,Pune,REG-01,2025-09-01,Small Business
CUST-00137,Aarav Malhotra,Male,25,Chennai,REG-03,2025-03-22,Consumer
CUST-00138,Aadhya Mehta,Female,30,Nagpur,REG-01,2023-07-28,Corporate
CUST-00139,Pari Patel,Female,42,Lucknow,REG-02,2024-11-24,Consumer
CUST-00140,Ira Mehta,Female,20,Nagpur,REG-01,2025-10-19,Consumer
CUST-00141,Neha Pillai,Female,36,Kanpur,REG-02,2024-12-30,Consumer
CUST-00142,Ira Kulkarni,Female,48,Hyderabad,REG-03,2025-07-20,Consumer
CUST-00143,Dhruv Reddy,Male,18,Hyderabad,REG-03,2023-03-02,Consumer
CUST-00144,Aditya Kulkarni,Male,36,Hyderabad,REG-03,2025-02-22,Consumer
CUST-00145,Ishaan Das,Male,36,Chennai,REG-03,2025-11-30,Corporate
CUST-00146,Anika Iyer,Female,42,Visakhapatnam,REG-03,2025-10-30,Consumer
CUST-00147,Karan Rao,Male,20,Bangalore,REG-03,2025-05-31,Corporate
CUST-00148,Advaith Chopra,Male,19,Jabalpur,REG-05,2025-07-30,Consumer
CUST-00149,Anand Mishra,Male,39,Howrah,REG-04,2023-12-03,Consumer
CUST-00150,Suresh Bose,Male,37,Chennai,REG-03,2025-10-01,Consumer
CUST-00151,Neha Kulkarni,Female,36,Gurgaon,REG-02,2025-11-03,Consumer
CUST-00152,Rahul Bose,Male,37,Mysore,REG-03,2024-08-05,Consumer
CUST-00153,Vivaan Singh,Male,26,Raipur,REG-05,2023-02-25,Corporate
CUST-00154,Ira Mehta,Female,36,Jaipur,REG-02,2025-04-23,Consumer
CUST-00155,Navya Reddy,Female,37,Chennai,REG-03,2023-05-15,Corporate
CUST-00156,Sai Sharma,Male,26,Bangalore,REG-03,2025-08-01,Consumer
CUST-00157,Kabir Trivedi,Male,54,Delhi,REG-02,2025-08-19,Consumer
CUST-00158,Nikhil Pillai,Other,39,Noida,REG-02,2025-09-27,Consumer
CUST-00159,Myra Kulkarni,Female,20,Mysore,REG-03,2023-12-08,Consumer
CUST-00160,Pranav Gupta,Male,41,Chennai,REG-03,2024-03-14,Consumer
CUST-00161,Rahul Bose,Male,23,Cuttack,REG-04,2023-07-08,Consumer
CUST-00162,Neha Chopra,Female,42,Ludhiana,REG-02,2025-05-24,Consumer
CUST-00163,Deepika Pandey,Female,46,Chandigarh,REG-02,2025-06-05,Consumer
CUST-00164,Pranav Bose,Male,24,Nashik,REG-01,2024-01-05,Corporate
CUST-00165,Sneha Mishra,Female,44,Nashik,REG-01,2024-03-12,Consumer
CUST-00166,Avani Nair,Female,38,Gwalior,REG-05,2025-06-07,Small Business
CUST-00167,Aanya Bhat,Female,43,Nashik,REG-01,2023-10-30,Consumer
CUST-00168,Tanvi Iyer,Female,54,Jabalpur,REG-05,2024-10-14,Corporate
CUST-00169,Deepika Gupta,Female,31,Raipur,REG-05,2024-08-10,Consumer
CUST-00170,Vikram Reddy,Male,25,Noida,REG-02,2023-11-04,Consumer
CUST-00171,Gaurav Iyer,Male,24,Kanpur,REG-02,2025-05-14,Consumer
CUST-00172,Sai Nair,Male,25,Vadodara,REG-01,2024-07-22,Consumer
CUST-00173,Karan Verma,Male,33,Imphal,REG-06,2023-02-10,Consumer
CUST-00174,Myra Das,Female,37,Noida,REG-02,2025-04-13,Corporate
CUST-00175,Sunita Patel,Female,37,Gurgaon,REG-02,2024-04-28,Consumer
CUST-00176,Swati Mehta,Female,43,Coimbatore,REG-03,2025-10-13,Corporate
CUST-00177,Vihaan Menon,Male,34,Bhubaneswar,REG-04,2025-03-09,Corporate
CUST-00178,Swati Mukherjee,Female,49,Pune,REG-01,2023-12-25,Consumer
CUST-00179,Pranav Nair,Male,31,Bhopal,REG-05,2025-10-01,Consumer
CUST-00180,Aarohi Chopra,Female,63,Visakhapatnam,REG-03,2024-05-19,Small Business
CUST-00181,Swati Singh,Female,40,Jaipur,REG-02,2024-09-23,Consumer
CUST-00182,Priyanka Verma,Female,24,Bilaspur,REG-05,2023-04-22,Consumer
CUST-00183,Navya Nair,Female,22,Coimbatore,REG-03,2025-01-13,Small Business
CUST-00184,Pooja Mishra,Female,39,Nashik,REG-01,2025-03-06,Consumer
CUST-00185,Swati Shah,Female,31,Noida,REG-02,2024-04-27,Consumer
CUST-00186,Pari Shah,Female,41,Jaipur,REG-02,2025-04-12,Corporate
CUST-00187,Aditya Pandey,Male,39,Ranchi,REG-04,2025-08-22,Corporate
CUST-00188,Myra Aggarwal,Female,33,Noida,REG-02,2023-11-25,Consumer
CUST-00189,Atharv Mukherjee,Male,24,Mysore,REG-03,2025-07-17,Consumer
CUST-00190,Deepika Kapoor,Female,18,Nashik,REG-01,2023-10-06,Consumer
CUST-00191,Ishaan Chopra,Male,29,Chennai,REG-03,2023-11-20,Consumer
CUST-00192,Tanvi Pandey,Female,43,Hyderabad,REG-03,2025-04-20,Corporate
CUST-00193,Dhruv Mishra,Male,36,Bhubaneswar,REG-04,2023-12-22,Consumer
CUST-00194,Aditi Iyer,Female,20,Nagpur,REG-01,2025-01-22,Consumer
CUST-00195,Simran Trivedi,Female,35,Bangalore,REG-03,2023-02-17,Small Business
CUST-00196,Deepika Reddy,Female,38,Jabalpur,REG-05,2024-02-11,Consumer
CUST-00197,Aanya Bose,Female,24,Coimbatore,REG-03,2023-11-02,Consumer
CUST-00198,Rahul Mehta,Male,35,Nagpur,REG-01,2025-07-18,Corporate
CUST-00199,Ayaan Aggarwal,Male,34,Vadodara,REG-01,2024-08-12,Corporate
CUST-00200,Pranav Mishra,Male,21,Surat,REG-01,2024-08-02,Corporate
CUST-00201,Sai Mukherjee,Male,37,Kolkata,REG-04,2024-08-17,Small Business
CUST-00202,Advaith Shah,Male,40,Nashik,REG-01,2023-06-25,Consumer
CUST-00203,Shaurya Aggarwal,Male,45,Lucknow,REG-02,2025-02-24,Consumer
CUST-00204,Angel Patel,Female,45,Mumbai,REG-01,2023-04-17,Consumer
CUST-00205,Deepak Joshi,Male,18,Dibrugarh,REG-06,2023-04-04,Consumer
CUST-00206,Advik Iyer,Male,23,Dibrugarh,REG-06,2025-01-29,Consumer
CUST-00207,Aanya Pillai,Female,39,Ahmedabad,REG-01,2025-10-28,Consumer
CUST-00208,Advaith Singh,Male,39,Nagpur,REG-01,2023-10-18,Consumer
CUST-00209,Arjun Kulkarni,Male,39,Ujjain,REG-05,2024-07-29,Corporate
CUST-00210,Diya Trivedi,Female,72,Gwalior,REG-05,2024-06-24,Consumer
CUST-00211,Sai Chopra,Male,40,Ranchi,REG-04,2023-11-06,Consumer
CUST-00212,Deepika Saxena,Female,46,Lucknow,REG-02,2023-11-01,Consumer
CUST-00213,Dhruv Nair,Male,44,Nashik,REG-01,2025-06-12,Consumer
CUST-00214,Riya Verma,Female,41,Ludhiana,REG-02,2025-07-26,Consumer
CUST-00215,Preeti Singh,Female,30,Pune,REG-01,2024-02-22,Corporate
CUST-00216,Sai Choudhury,Male,42,Coimbatore,REG-03,2024-03-10,Consumer
CUST-00217,Sneha Menon,Female,25,Trivandrum,REG-03,2023-06-07,Consumer
CUST-00218,Vihaan Trivedi,Male,31,Chandigarh,REG-02,2023-09-07,Consumer
CUST-00219,Aarohi Pandey,Female,28,Delhi,REG-02,2023-06-16,Consumer
CUST-00220,Riya Deshmukh,Female,34,Coimbatore,REG-03,2023-01-12,Consumer
CUST-00221,Vikram Deshmukh,Male,59,Gurgaon,REG-02,2024-03-08,Corporate
CUST-00222,Diya Chopra,Female,18,Howrah,REG-04,2023-05-25,Consumer
CUST-00223,Aadhya Bose,Female,41,Lucknow,REG-02,2025-03-27,Consumer
CUST-00224,Pari Bose,Female,18,Bhubaneswar,REG-04,2023-11-12,Consumer
CUST-00225,Pranav Choudhury,Male,28,Bhubaneswar,REG-04,2023-09-26,Consumer
CUST-00226,Atharv Bhat,Male,45,Nashik,REG-01,2025-03-05,Consumer
CUST-00227,Kavya Patel,Female,34,Asansol,REG-04,2025-01-24,Consumer
CUST-00228,Pranav Patel,Male,22,Panaji,REG-01,2025-08-07,Consumer
CUST-00229,Anushka Singh,Female,26,Gwalior,REG-05,2023-06-21,Consumer
CUST-00230,Deepak Saxena,Male,41,Hyderabad,REG-03,2023-09-19,Consumer
CUST-00231,Ayaan Bhat,Male,25,Delhi,REG-02,2023-06-06,Small Business
CUST-00232,Kabir Mukherjee,Male,36,Ludhiana,REG-02,2024-06-02,Consumer
CUST-00233,Tanvi Bhat,Female,34,Nashik,REG-01,2024-01-03,Corporate
CUST-00234,Aanya Patel,Female,26,Chandigarh,REG-02,2024-10-04,Consumer
CUST-00235,Anand Deshmukh,Male,57,Coimbatore,REG-03,2024-11-30,Small Business
CUST-00236,Pari Gupta,Female,40,Vadodara,REG-01,2023-08-06,Consumer
CUST-00237,Advik Mehta,Male,18,Nashik,REG-01,2025-07-31,Consumer
CUST-00238,Meera Das,Female,36,Bhubaneswar,REG-04,2025-01-08,Consumer
CUST-00239,Shreya Bose,Female,26,Kolkata,REG-04,2023-09-14,Consumer
CUST-00240,Gaurav Sharma,Male,43,Patna,REG-04,2023-02-24,Consumer
CUST-00241,Deepika Reddy,Female,25,Lucknow,REG-02,2023-06-26,Consumer
CUST-00242,Dhruv Mukherjee,Male,32,Ahmedabad,REG-01,2023-11-09,Corporate
CUST-00243,Dhruv Kulkarni,Male,39,Nashik,REG-01,2024-05-11,Consumer
CUST-00244,Simran Bose,Female,43,Mumbai,REG-01,2023-07-30,Consumer
CUST-00245,Kavya Mishra,Female,20,Coimbatore,REG-03,2023-03-17,Consumer
CUST-00246,Rahul Choudhury,Male,30,Visakhapatnam,REG-03,2024-04-19,Consumer
CUST-00247,Kavya Pillai,Female,28,Noida,REG-02,2024-07-02,Corporate
CUST-00248,Dhruv Mehta,Male,26,Mysore,REG-03,2025-07-07,Consumer
CUST-00249,Ishaan Choudhury,Male,53,Panaji,REG-01,2025-06-16,Consumer
CUST-00250,Deepak Malhotra,Male,38,Ludhiana,REG-02,2023-09-26,Corporate
CUST-00251,Ira Mukherjee,Female,20,Bilaspur,REG-05,2025-01-07,Corporate
CUST-00252,Preeti Kumar,Female,44,Coimbatore,REG-03,2023-06-26,Consumer
CUST-00253,Reyansh Kumar,Male,57,Chennai,REG-03,2025-05-01,Small Business
CUST-00254,Ayaan Gupta,Male,45,Bangalore,REG-03,2025-01-04,Corporate
CUST-00255,Sai Kumar,Male,18,Cuttack,REG-04,2023-03-07,Corporate
CUST-00256,Vihaan Das,Male,28,Surat,REG-01,2025-09-23,Consumer
CUST-00257,Atharv Menon,Male,47,Vadodara,REG-01,2023-11-06,Corporate
CUST-00258,Priyanka Malhotra,Female,26,Mumbai,REG-01,2025-06-15,Corporate
CUST-00259,Tanvi Mehta,Female,38,Silchar,REG-06,2023-07-28,Corporate
CUST-00260,Vihaan Kumar,Male,42,Kochi,REG-03,2025-01-10,Consumer
CUST-00261,Advaith Menon,Male,23,Chennai,REG-03,2023-11-12,Consumer
CUST-00262,Arjun Mehta,Male,33,Jabalpur,REG-05,2025-05-01,Corporate
CUST-00263,Gaurav Saxena,Male,18,Chandigarh,REG-02,2025-10-31,Consumer
CUST-00264,Suresh Menon,Male,22,Lucknow,REG-02,2023-11-07,Corporate
CUST-00265,Aditi Reddy,Female,31,Nagpur,REG-01,2025-04-26,Small Business
CUST-00266,Preeti Bhat,Female,20,Bhubaneswar,REG-04,2023-03-02,Consumer
CUST-00267,Anushka Saxena,Female,51,Chennai,REG-03,2023-06-23,Consumer
CUST-00268,Nikhil Kumar,Male,18,Kanpur,REG-02,2023-03-17,Consumer
CUST-00269,Sunita Pillai,Female,29,Vadodara,REG-01,2025-05-08,Consumer
CUST-00270,Pooja Mishra,Female,35,Jaipur,REG-02,2024-12-05,Consumer
CUST-00271,Kabir Das,Male,49,Bilaspur,REG-05,2025-04-07,Consumer
CUST-00272,Rohan Das,Male,18,Howrah,REG-04,2025-06-24,Consumer
CUST-00273,Aditi Kapoor,Female,46,Lucknow,REG-02,2024-09-09,Consumer
CUST-00274,Ira Choudhury,Female,34,Patna,REG-04,2024-08-04,Consumer
CUST-00275,Ishaan Bhat,Male,23,Gurgaon,REG-02,2023-02-17,Consumer
CUST-00276,Neha Nair,Female,39,Vadodara,REG-01,2025-05-15,Small Business
CUST-00277,Vivaan Pandey,Male,36,Jaipur,REG-02,2023-09-11,Consumer
CUST-00278,Aarohi Deshmukh,Female,27,Delhi,REG-02,2025-07-17,Consumer
CUST-00279,Manish Pillai,Male,34,Kochi,REG-03,2024-12-18,Consumer
CUST-00280,Simran Aggarwal,Female,29,Hyderabad,REG-03,2025-02-12,Consumer
CUST-00281,Shaurya Bhat,Male,35,Mysore,REG-03,2025-07-19,Consumer
CUST-00282,Simran Mukherjee,Female,41,Mumbai,REG-01,2025-05-20,Corporate
CUST-00283,Advaith Patel,Male,51,Kanpur,REG-02,2025-11-28,Corporate
CUST-00284,Neha Kulkarni,Female,20,Visakhapatnam,REG-03,2025-09-29,Corporate
CUST-00285,Sai Singh,Male,57,Visakhapatnam,REG-03,2025-07-26,Consumer
CUST-00286,Preeti Bhat,Female,18,Surat,REG-01,2025-07-21,Consumer
CUST-00287,Pooja Joshi,Female,32,Bhopal,REG-05,2025-04-16,Consumer
CUST-00288,Ishaan Verma,Male,40,Chennai,REG-03,2025-01-30,Consumer
CUST-00289,Ishaan Kulkarni,Male,37,Ahmedabad,REG-01,2023-10-19,Corporate
CUST-00290,Deepak Trivedi,Male,27,Chandigarh,REG-02,2024-03-17,Consumer
CUST-00291,Saanvi Mehta,Female,31,Chennai,REG-03,2023-04-02,Consumer
CUST-00292,Neha Deshmukh,Female,28,Ujjain,REG-05,2025-02-11,Consumer
CUST-00293,Priyanka Singh,Female,27,Cuttack,REG-04,2025-08-01,Corporate
CUST-00294,Ananya Mishra,Female,43,Kolkata,REG-04,2025-04-18,Consumer
CUST-00295,Myra Rao,Female,37,Nashik,REG-01,2024-07-22,Consumer
CUST-00296,Anushka Sharma,Female,26,Coimbatore,REG-03,2023-09-11,Consumer
CUST-00297,Vikram Rao,Male,43,Bangalore,REG-03,2024-01-23,Corporate
CUST-00298,Aarav Mehta,Male,37,Hyderabad,REG-03,2023-02-08,Consumer
CUST-00299,Gaurav Aggarwal,Male,42,Gwalior,REG-05,2025-06-28,Consumer
CUST-00300,Myra Bose,Female,40,Visakhapatnam,REG-03,2023-02-17,Consumer
CUST-00301,Aarav Mishra,Male,24,Trivandrum,REG-03,2024-06-10,Consumer
CUST-00302,Pooja Kumar,Female,27,Gurgaon,REG-02,2024-06-07,Corporate
CUST-00303,Pranav Malhotra,Male,42,Panaji,REG-01,2024-01-07,Consumer
CUST-00304,Advik Mehta,Male,40,Kanpur,REG-02,2024-10-25,Consumer
CUST-00305,Sunita Mehta,Female,33,Surat,REG-01,2024-04-29,Consumer
CUST-00306,Ira Mehta,Female,35,Jaipur,REG-02,2025-08-09,Consumer
CUST-00307,Aarav Mukherjee,Male,48,Bangalore,REG-03,2024-07-05,Consumer
CUST-00308,Aarohi Reddy,Female,27,Howrah,REG-04,2023-09-15,Consumer
CUST-00309,Aditya Mishra,Male,40,Kochi,REG-03,2023-10-19,Consumer
CUST-00310,Deepika Reddy,Other,31,Trivandrum,REG-03,2025-07-14,Consumer
CUST-00311,Simran Das,Female,31,Gurgaon,REG-02,2023-01-02,Consumer
CUST-00312,Angel Das,Female,46,Nagpur,REG-01,2024-12-20,Corporate
CUST-00313,Gaurav Bhat,Male,43,Gurgaon,REG-02,2023-05-24,Consumer
CUST-00314,Vihaan Pandey,Male,42,Vadodara,REG-01,2025-06-03,Consumer
CUST-00315,Rajesh Chopra,Male,48,Raipur,REG-05,2024-06-19,Small Business
CUST-00316,Angel Reddy,Female,34,Mysore,REG-03,2024-11-30,Consumer
CUST-00317,Myra Sharma,Female,41,Indore,REG-05,2023-01-05,Consumer
